project,module,testName,exceptionType,errorMessage
activiti.activiti,Activiti-activiti-image-generator,org.activiti.engine.test.image.ProcessDiagramGeneratorTest.testGenerateDefaultDiagram,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-image-generator,org.activiti.engine.test.image.ProcessDiagramGeneratorTest.testHighLighted,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.jpa.JpaTest.testJpaVariableDisapprovalPath,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.UseActivitiServiceInServiceTaskTest.testUseInjectedRuntimeServiceInServiceTask,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskassignment.CustomTaskAssignmentTest.testSetAssigneeThroughSpringService,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.UseActivitiServiceInServiceTaskTest.testUseRuntimeServiceNotInjectedInServiceTask,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskListener.TaskListenerOnTransactionTest.testOnCompleteCommitted,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.ServiceTaskSpringDelegationTest.testAsyncMethodExpressionOnSpringBean,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskListener.TransactionDependentTaskListenerSpringTest.testCustomPropertiesMapDelegateExpression,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskListener.TaskListenerOnTransactionTest.testOnCompleteRolledBack,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.ServiceTaskSpringDelegationTest.testDelegateExpression,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskListener.TaskListenerOnTransactionTest.testOnCompleteExecutionVariables,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.transaction.SpringTransactionIntegrationTest.testRollBackOnDeployment,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.transaction.SpringTransactionIntegrationTest.testRollbackTransactionOnActivitiException,java.lang.IllegalArgumentException, Property 'dataSource' is required\n
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.jpa.JpaTest.testJpaVariableHappyPath,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskListener.TaskListenerOnTransactionTest.testOnCompleteCustomPropertiesResolver,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.fieldinjection.ListenerFieldInjectionTest.testDelegateExpressionListenerFieldInjection,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.ServiceTaskSpringDelegationTest.testMethodExpressionOnSpringBean,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.ServiceTaskSpringDelegationTest.testAsyncDelegateExpression,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.jobexecutor.SpringAsyncExecutorTest.testRollbackJobExecutorPath,org.activiti.engine.ActivitiObjectNotFoundException, no processes deployed with key 'errorProcess1'\n
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.transaction.SpringTransactionIntegrationTest.testBasicActivitiSpringIntegration,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.ServiceTaskSpringDelegationTest.testExecutionAndTaskListenerDelegationExpression,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.UseActivitiServiceInServiceTaskTest.testRollBackOnException,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskassignment.CustomTaskAssignmentTest.testSetCandidateGroupsThroughSpringService,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskListener.TaskListenerSpringTest.testTaskListenerDelegateExpression,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.servicetask.BoundaryErrorEventSpringTest.testCatchErrorThrownByJavaDelegateOnServiceTask,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskListener.TaskListenerOnTransactionTest.testOnCompleteTransactionalOperation,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring,org.activiti.spring.test.taskassignment.CustomTaskAssignmentTest.testSetCandidateUsersThroughSpringService,java.lang.NullPointerException,
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.cCreateStandaloneTaskForGroupAndClaim,java.lang.AssertionError," \nExpected size:<1> but was:<2> in:\n<[TaskImpl{id='8d9403cc-cde6-11e8-aaa7-0242ac110002', owner='garth', assignee='salaboy', name='task for salaboy', description='null', createdDate=Fri Oct 12 06:17:53 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED},\n    TaskImpl{id='8d95ff9e-cde6-11e8-aaa7-0242ac110002', owner='garth', assignee='null', name='group task', description='null', createdDate=Fri Oct 12 06:17:53 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED}]>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.eClaimTaskCreatedForGroup,java.lang.AssertionError, Expected exception: org.activiti.api.runtime.shared.NotFoundException\n
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.aCreateStandaloneTaskForGroup,java.lang.AssertionError," \nExpected size:<1> but was:<3> in:\n<[TaskImpl{id='7f44933d-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='null', name='group task', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED},\n    TaskImpl{id='7f468f10-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='null', name='group task', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED},\n    TaskImpl{id='7f497543-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='null', name='group task', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED}]>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.dClaimTaskCreatedForGroup,org.activiti.engine.ActivitiIllegalArgumentException, Task id is null\n
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.aCreateStandaloneTaskAndComplete,java.lang.AssertionError," \nExpected size:<1> but was:<2> in:\n<[TaskImpl{id='288cb777-cde7-11e8-b7b1-0242ac110002', owner='garth', assignee='garth', name='simple task', description='null', createdDate=Fri Oct 12 06:22:13 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED},\n    TaskImpl{id='288eda59-cde7-11e8-b7b1-0242ac110002', owner='garth', assignee='garth', name='simple task', description='null', createdDate=Fri Oct 12 06:22:13 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED}]>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.aCreateStandaloneTaskForAnotherAssignee,java.lang.AssertionError," \nExpected size:<1> but was:<2> in:\n<[TaskImpl{id='7f287fb8-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='garth', name='group task', description='null', createdDate=Fri Oct 12 06:24:38 UTC 2018, claimedDate=Fri Oct 12 06:24:38 UTC 2018, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED},\n    TaskImpl{id='7f348dab-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='salaboy', name='task for salaboy', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED}]>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.bCreateCheckTaskCreatedForSalaboyFromAnotherUser,java.lang.AssertionError, \nExpected size:<1> but was:<0> in:\n<[]>\n
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.eCreateStandaloneTaskAndClaimAndReleaseUnAuthorized,org.activiti.engine.ActivitiIllegalArgumentException, Task id is null\n
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.fCreateStandaloneTaskAndClaimAndReleaseUnAuthorized,java.lang.Exception," Unexpected exception, expected<org.activiti.api.runtime.shared.NotFoundException> but was<org.activiti.engine.ActivitiIllegalArgumentException>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.aCreateStandaloneTaskAndDelete,java.lang.AssertionError," \nExpected size:<1> but was:<2> in:\n<[TaskImpl{id='7f71218d-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='garth', name='simple task', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED},\n    TaskImpl{id='80c89b4f-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='garth', name='simple task', description='null', createdDate=Fri Oct 12 06:24:41 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED}]>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.bClaimAndRelease,org.activiti.engine.ActivitiIllegalArgumentException, Task id is null\n
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeUnAuthorizedTest.bClaimNotFoundBecauseYouAreNotACandidate,java.lang.Exception," Unexpected exception, expected<org.activiti.api.runtime.shared.NotFoundException> but was<org.activiti.engine.ActivitiIllegalArgumentException>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.ctryCompletingWithUnauthorizedUser,java.lang.Exception," Unexpected exception, expected<org.activiti.api.runtime.shared.NotFoundException> but was<org.activiti.engine.ActivitiIllegalArgumentException>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeCompleteTaskTest.bCreateStandaloneTask,java.lang.AssertionError," \nExpected size:<1> but was:<3> in:\n<[TaskImpl{id='219e1e71-cde7-11e8-96e8-0242ac110002', owner='garth', assignee='salaboy', name='simple task', description='null', createdDate=Fri Oct 12 06:22:01 UTC 2018, claimedDate=Fri Oct 12 06:22:02 UTC 2018, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED},\n    TaskImpl{id='21aa7a84-cde7-11e8-96e8-0242ac110002', owner='garth', assignee='garth', name='simple task', description='null', createdDate=Fri Oct 12 06:22:02 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED},\n    TaskImpl{id='21aec046-cde7-11e8-96e8-0242ac110002', owner='garth', assignee='garth', name='simple task', description='null', createdDate=Fri Oct 12 06:22:02 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED}]>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeTaskForOtherTest.aCreateStandaloneTaskWithNoCandidates,java.lang.AssertionError," \nExpected size:<1> but was:<2> in:\n<[TaskImpl{id='490a47e7-cde7-11e8-9de9-0242ac110002', owner='garth', assignee='null', name='group task', description='null', createdDate=Fri Oct 12 06:23:08 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED},\n    TaskImpl{id='49321b4a-cde7-11e8-9de9-0242ac110002', owner='garth', assignee='null', name='task with no candidates besides owner', description='null', createdDate=Fri Oct 12 06:23:08 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED}]>\n"
activiti.activiti,Activiti-activiti-spring-boot-starter,org.activiti.spring.boot.tasks.TaskRuntimeStandaloneTaskTest.bCreateStandaloneTaskForGroup,java.lang.AssertionError," \nExpected size:<1> but was:<4> in:\n<[TaskImpl{id='7f44933d-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='salaboy', name='group task', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=Fri Oct 12 06:24:39 UTC 2018, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=ASSIGNED},\n    TaskImpl{id='7f468f10-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='null', name='group task', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED},\n    TaskImpl{id='7f497543-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='null', name='group task', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED},\n    TaskImpl{id='7f555c26-cde7-11e8-aa57-0242ac110002', owner='garth', assignee='null', name='find Lucien Sanchez', description='null', createdDate=Fri Oct 12 06:24:39 UTC 2018, claimedDate=null, dueDate=null, priority=0, processDefinitionId='null', processInstanceId='null', parentTaskId='null', status=CREATED}]>\n"
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeBundleWithCoordChildWithWFChildWithSubWF2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testCreateProtoConfWithSubWorkflowLib6,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestHadoopAccessorService.testCreateLocalResourceForConfigurationFile,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeBundleWithCoordChildWithWFChildWithSubWF1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeBundleWithCoordChildWithWFChildWithSubWF3,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitNoDatasets,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowLib.testSynchSimple,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionErrors.testEndNonTransientWithCoordActionUpdate,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestReRunXCommand.testRerunWithExistingConf,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestSharelibConfigs.testActionSharelibConfigPropagation,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowJobsDeleteJPAExecutor.testDeleteWorkflows,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleRerunXCommand.testBundleRerunInSuspendedWithError,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleSubmitXCommand.testJobXmlCommentRemoved,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordChangeXCommand.testCoord_throwException,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordUtils.testGetCoordActionsFromDate,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordKillXCommand.testCoordKillWaiting,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKLocksService.testReadWriteLockThreads,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestPartitionDependencyManagerService.testMemoryUsageAndSpeed,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.lock.TestMemoryLocks.testLocksAreGarbageCollected,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunWithFailedOption,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testCreateProtoConfWithSubWorkflowLib1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestShellMain.testShellScriptFailure,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testCreateProtoConfWithSubWorkflowLib4,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testCreateProtoConfWithSubWorkflowLib5,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testCreateProtoConfWithSubWorkflowLib2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testCreateProtoConfWithSubWorkflowLib3,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunCleanupForHCat,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testSlaEvents,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletSLAJSONResponse.testSLAAppNameJobStatus,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserDefaultNameNodeFail,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordReRunNeg2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordReRunNeg3,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordReRunNeg4,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testActionInputCheckLatestCurrentTimeWithPushDependency,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordReRunNeg1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testBundleRunningAfterCoordResume,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLogUserFilterParam.testTextSearch,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestActionCheckerService.testActionCheckerServiceCoord,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmit,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowActionQueryExecutor.testGetUpdateQuery,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testShareLibLoadFilesFromHDFS,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestInstrumentationService.testEnable,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestSchemaService.testWfMultipleJavaOpts,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestCallbackServlet.testCallbackPost,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionSkipXCommand.testWaitingToSkipped,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestHASLAService.testSLAUpdateWithHA,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletSLAJSONResponse.testSLALikeAppNameLikeUnderscore1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestHadoopAccessorService.testValidateJobTracker,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowActionsGetForJobJPAExecutor.testWfActionsGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKUUIDService.testIDGeneration,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testSubmitWithNameNode,java.lang.NullPointerException,
